11 - Proportion of population with access to credit  by sex

Indicator Name,Region,Country Code,Country,Year,Sex,Value,LowerBound,UpperBound,NatureDataID,OriginDataID,Footnote1,Footnote2,Footnote3,Footnote4,Footnote5,Footnote6,Coverage
Proportion of population with access to credit  by sex,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
